index,is_jugo,typename_korean,typename,is_gas_heating,area,weights
1,비주거,소방서_1,Firestation_1,0,215.4,0.26758372
2,비주거,소방서_2,Firestation_2,0,765.6,0.73241628
3,비주거,전시장_1,Gallery_1,0,396,0.385465962
4,비주거,전시장_2,Gallery_2,0,2873,0.614534038
5,비주거,체육시설_1,Gymnasium_1,0,656.2,0.363593146
6,비주거,체육시설_2,Gymnasium_2,0,4153.1,0.636406854
7,비주거,병원_1,Hospital_1,0,2209.6,0.400486637
8,비주거,병원_2,Hospital_2,0,7092,0.599513363
9,비주거,연구소_1,Lab_1,0,2502,0.463112234
10,비주거,연구소_2,Lab_2,0,14151,0.536887766
11,비주거,B유형 도서관_1,Library_1,0,1198,0.375165187
12,비주거,B유형 도서관_2,Library_2,0,3670.5,0.624834813
13,비주거,업무시설_1,Office_1,0,1310.1,0.522416097
14,비주거,업무시설_2,Office_2,0,13754,0.477583903
15,비주거,파출소_1,PoliceOffice_1,0,150,0.415273756
16,비주거,파출소_2,PoliceOffice_2,0,318.5,0.584726244
17,비주거,우체국_1,PostOffice_1,0,109.7,0.237164181
18,비주거,우체국_2,PostOffice_2,0,390,0.762835819
19,비주거,초중고_1,School_1,0,1094.8,0.257607498
20,비주거,초중고_2,School_2,0,7726,0.742392502
21,비주거,여객시설_1,Terminal_1,0,498.8,0.369936177
22,비주거,여객시설_2,Terminal_2,0,5157,0.630063823
23,비주거,공연시설_1,Theater_1,0,692,0.285569249
24,비주거,공연시설_2,Theater_2,0,4070,0.714430751
25,비주거,철도공항_1,Transport_1,0,898.7,0.491789721
26,비주거,철도공항_2,Transport_2,0,12065,0.508210279
27,비주거,대학_1,Univ_1,0,1800,0.333682708
28,비주거,대학_2,Univ_2,0,9257.5,0.666317292
29,비주거,A유형 업무지원시설_1,ClassA_1,1,160.3,0.496543087
30,비주거,A유형 업무지원시설_2,ClassA_2,1,1395,0.503456913
31,비주거,아동관련시설_1,Kindergarten_1,1,364.8,0.43466413
32,비주거,아동관련시설_2,Kindergarten_2,1,1140.1,0.56533587
33,주거,D유형 공동주택_1,MultiHousing_1,1,3726.3,0.263810981
34,주거,D유형 공동주택_2,MultiHousing_2,1,10670.4,0.736189019
35,주거,단독주택_1,SingleHousing_1,1,74.2,0.642239053
36,주거,단독주택_2,SingleHousing_2,1,213.9,0.357760947
37,주거,C유형 소형공동주택_1,SmallMultiHousing_1,1,303.6,0.275050315
38,주거,C유형 소형공동주택_2,SmallMultiHousing_2,1,663.3,0.724949685
39,비주거,수련시설_1,TrainingCtr_1,1,300.4,0.270388287
40,비주거,수련시설_2,TrainingCtr_2,1,2973.1,0.729611713
